"","HDI rank","Country","Human Development Index","Life Expectancy at Birth (years)","Expected Years of Schooling","CODE","Total","women"
"1",1,"Switzerland","0.962",84,"16.5","CHE",5.09999990463257,5.31300020217896
"2",2,"Norway","0.961",83.2,"18.2","NOR",4.36999988555908,4.15899991989136
"3",3,"Iceland","0.959",82.7,"19.2","ISL",6.01999998092651,6.34499979019165
"4",5,"Australia","0.951",84.5,"21.1","AUS",5.11999988555908,5.01399993896484
"5",6,"Denmark","0.948",81.4,"18.7","DNK",5.05999994277954,5.13399982452393
"6",7,"Sweden","0.947",83,"19.4","SWE",8.72000026702881,9.04699993133545
"7",8,"Ireland","0.945",82,"18.9","IRL",6.19000005722046,6.14200019836426
"8",9,"Germany","0.942",80.6,"17.0","DEU",3.5699999332428,3.18099999427795
"9",10,"Netherlands","0.941",81.7,"18.7","NLD",4.21000003814697,4.50099992752075
"10",11,"Finland","0.940",82,"19.1","FIN",7.6100001335144,7.05600023269653
"11",12,"Singapore","0.939",82.8,"16.5","SGP",3.53999996185303,3.78099989891052
"12",13,"Belgium","0.937",81.9,"19.6","BEL",6.26000022888184,5.85599994659424
"13",13,"New Zealand","0.937",82.5,"20.3","NZL",3.77999997138977,3.88000011444092
"14",15,"Canada","0.936",82.7,"16.4","CAN",7.46000003814697,7.21099996566772
"15",16,"Liechtenstein","0.935",83.3,"15.2","LIE",NA,NA
"16",17,"Luxembourg","0.930",82.6,"14.4","LUX",5.25,5.6230001449585
"17",18,"United Kingdom","0.929",80.7,"17.3","GBR",4.82600021362305,4.5939998626709
"18",19,"Japan","0.925",84.8,"15.2","JPN",2.79999995231628,2.47099995613098
"19",21,"United States","0.921",77.2,"16.3","USA",5.34999990463257,5.21000003814697
"20",22,"Israel","0.919",82.3,"16.1","ISR",4.31899976730347,4.3769998550415
"21",23,"Malta","0.918",83.8,"16.8","MLT",3.52999997138977,3.25699996948242
"22",23,"Slovenia","0.918",80.7,"17.7","FYUG-SVN",NA,NA
"23",25,"Austria","0.916",81.6,"16.0","AUT",6.17999982833862,6.11600017547607
"24",26,"United Arab Emirates","0.911",78.7,"15.7","ARE",3.10999989509583,6.7960000038147
"25",27,"Spain","0.905",83,"17.9","ESP",14.7799997329712,16.7180004119873
"26",28,"France","0.903",82.5,"15.8","FRA",7.8600001335144,7.75299978256226
"27",29,"Cyprus","0.896",81.2,"15.6","CYP",7.46000003814697,7.93699979782104
"28",30,"Italy","0.895",82.9,"16.2","ITA",9.5,10.625
"29",31,"Estonia","0.890",77.1,"15.9","USSR-EST",NA,NA
"30",33,"Greece","0.887",80.1,"20.0","GRC",14.710000038147,18.8740005493164
"31",34,"Poland","0.876",76.5,"16.0","POL",3.35999989509583,3.38700008392334
"32",35,"Bahrain","0.875",78.8,"16.3","BHR",1.53199994564056,4.53599977493286
"33",35,"Lithuania","0.875",73.7,"16.3","USSR-LTU",NA,NA
"34",35,"Saudi Arabia","0.875",76.9,"16.1","SAU",6.69199991226196,21.5289993286133
"35",38,"Portugal","0.866",81,"16.9","PRT",6.57999992370605,6.90199995040894
"36",39,"Latvia","0.863",73.6,"16.2","USSR-LVA",NA,NA
"37",40,"Andorra","0.858",80.4,"13.3","AND",NA,NA
"38",40,"Croatia","0.858",77.6,"15.1","FYUG-HRV",NA,NA
"39",42,"Chile","0.855",78.9,"16.7","CHL",9.35000038146973,9.63899993896484
"40",42,"Qatar","0.855",79.3,"12.6","QAT",0.170000001788139,0.532000005245209
"41",44,"San Marino","0.853",80.9,"12.3","SMR",NA,NA
"42",46,"Hungary","0.846",74.5,"15.0","HUN",4.05000019073486,4.24300003051758
"43",47,"Argentina","0.842",75.4,"17.9","ARG",8.73999977111816,9.85799980163574
"44",50,"Kuwait","0.831",78.7,"15.3","KWT",2.81800007820129,7.01700019836426
"45",51,"Brunei Darussalam","0.829",74.6,"14.0","BRN",7.44600009918213,8.9689998626709
"46",53,"Romania","0.821",74.2,"14.2","ROU",5.59000015258789,5.04500007629395
"47",54,"Oman","0.816",72.5,"14.6","OMN",2.51200008392334,9.1540002822876
"48",55,"Bahamas","0.812",71.6,"12.9","BHS",11.664999961853,11.7019996643066
"49",56,"Kazakhstan","0.811",69.4,"15.8","USSR-KAZ",NA,NA
"50",57,"Trinidad and Tobago","0.810",73,"14.5","TTO",4.44999980926514,5.25600004196167
"51",58,"Costa Rica","0.809",77,"16.5","CRI",15.1400003433228,20.1180000305176
"52",58,"Uruguay","0.809",75.4,"16.8","URY",9.28999996185303,10.9029998779297
"53",60,"Belarus","0.808",72.4,"15.2","USSR-BLR",NA,NA
"54",61,"Panama","0.805",76.2,"13.1","PAN",10.3009996414185,10.6990003585815
"55",62,"Malaysia","0.803",74.9,"13.3","MYS",4.0460000038147,4.27500009536743
"56",63,"Georgia","0.802",71.7,"15.6","USSR-GEO",NA,NA
"57",63,"Mauritius","0.802",73.6,"15.2","MUS",7.6560001373291,10.5649995803833
"58",66,"Thailand","0.800",78.7,"15.9","THA",0.991999983787537,1.03400003910065
"59",67,"Albania","0.796",76.5,"14.4","ALB",12.6829996109009,12.6090002059937
"60",68,"Bulgaria","0.795",71.8,"13.9","BGR",5.26999998092651,5.03299999237061
"61",68,"Grenada","0.795",74.9,"18.7","GRD",NA,NA
"62",70,"Barbados","0.790",77.6,"15.7","BRB",9.58199977874756,8.43400001525879
"63",71,"Antigua and Barbuda","0.788",78.5,"14.2","ATG",NA,NA
"64",72,"Seychelles","0.785",71.3,"13.9","SYC",NA,NA
"65",73,"Sri Lanka","0.782",76.4,"14.1","LKA",5.23899984359741,7.88700008392334
"66",75,"Saint Kitts and Nevis","0.777",71.7,"15.4","KNA",NA,NA
"67",77,"Ukraine","0.773",71.6,"15.0","USSR-UKR",NA,NA
"68",79,"China","0.768",78.2,"14.2","CHN",4.55000019073486,3.9539999961853
"69",80,"Dominican Republic","0.767",72.6,"14.5","DOM",7.69999980926514,12.5209999084473
"70",83,"Cuba","0.764",73.7,"14.4","CUB",1.47300004959106,1.60300004482269
"71",84,"Peru","0.762",72.4,"15.4","PER",5.09999990463257,5.55299997329712
"72",85,"Armenia","0.759",72,"13.1","USSR-ARM",NA,NA
"73",86,"Mexico","0.758",70.2,"14.9","MEX",4.09000015258789,4.13299989700317
"74",87,"Brazil","0.754",72.8,"15.6","BRA",13.3400001525879,16.6840000152588
"75",88,"Colombia","0.752",72.8,"14.4","COL",13.8999996185303,18.1690006256104
"76",89,"Saint Vincent and the Grenadines","0.751",69.6,"14.7","VCT",20.3980007171631,19.5690002441406
"77",90,"Maldives","0.747",79.9,"12.6","MDV",5.25699996948242,4.48999977111816
"78",91,"Algeria","0.745",76.4,"14.6","DZA",11.7469997406006,20.4750003814697
"79",91,"Tonga","0.745",71,"16.0","TON",2.66899991035461,3.65400004386902
"80",95,"Ecuador","0.740",73.7,"14.6","ECU",4.5,5.70900011062622
"81",96,"Mongolia","0.739",71,"15.0","MNG",7.75,7.31300020217896
"82",97,"Egypt","0.731",70.2,"13.8","EGY",7.40000009536743,15.9309997558594
"83",97,"Tunisia","0.731",73.8,"15.4","TUN",16.2639999389648,23.6389999389648
"84",99,"Fiji","0.730",67.1,"14.7","FJI",4.92899990081787,6.22800016403198
"85",99,"Suriname","0.730",70.3,"13.0","SUR",9.07800006866455,12.4849996566772
"86",101,"Uzbekistan","0.727",70.9,"12.5","USSR-UZB",NA,NA
"87",102,"Dominica","0.720",72.8,"13.3","DMA",NA,NA
"88",102,"Jordan","0.720",74.3,"10.6","JOR",18.4440002441406,25.5949993133545
"89",104,"Libya","0.718",71.9,"12.9","LBY",20.6060009002686,26.798999786377
"90",105,"Paraguay","0.717",70.3,"13.0","PRY",7.30999994277954,9.55200004577637
